"hits_X","hits_O","lab_ID","valid","E_in_lab_experiment_start_time","E_session_type","session_ID"
1,1,"lab_1",1,137,"real","SESSID_69"
0,0,"lab_2",1,139,"real","SESSID_70"
0,0,"lab_3",1,141,"real","SESSID_71"
0,0,"lab_1",1,143,"real","SESSID_72"
0,0,"lab_4",1,145,"real","SESSID_73"
0,1,"lab_5",1,147,"real","SESSID_74"
1,1,"lab_7",1,149,"real","SESSID_75"
0,0,"lab_2",1,151,"real","SESSID_76"
0,0,"lab_6",1,153,"real","SESSID_77"
0,0,"lab_5",1,155,"real","SESSID_78"
0,1,"lab_4",1,157,"real","SESSID_79"
0,0,"lab_7",1,159,"real","SESSID_80"
0,0,"lab_2",1,161,"real","SESSID_81"
0,0,"lab_6",1,163,"real","SESSID_82"
1,1,"lab_1",1,165,"real","SESSID_83"
0,0,"lab_3",1,167,"real","SESSID_84"
0,0,"lab_4",1,169,"real","SESSID_85"
0,0,"lab_6",1,171,"real","SESSID_86"
1,0,"lab_7",1,173,"real","SESSID_87"
0,0,"lab_5",1,175,"real","SESSID_88"
0,0,"lab_2",1,177,"real","SESSID_89"
1,0,"lab_1",1,179,"real","SESSID_90"
1,1,"lab_3",1,181,"real","SESSID_91"
0,1,"lab_1",1,183,"real","SESSID_92"
0,0,"lab_7",1,185,"real","SESSID_93"
1,0,"lab_5",1,187,"real","SESSID_94"
0,0,"lab_2",1,189,"real","SESSID_95"
0,0,"lab_4",1,191,"real","SESSID_96"
0,1,"lab_6",1,193,"real","SESSID_97"
0,1,"lab_3",1,195,"real","SESSID_98"
0,0,"lab_2",1,197,"real","SESSID_99"
0,0,"lab_4",1,199,"real","SESSID_100"
0,0,"lab_1",1,201,"real","SESSID_101"
0,0,"lab_3",1,203,"real","SESSID_102"
0,0,"lab_5",1,205,"real","SESSID_103"
0,1,"lab_7",1,207,"real","SESSID_104"
0,1,"lab_6",1,209,"real","SESSID_105"
0,1,"lab_7",1,211,"real","SESSID_106"
0,0,"lab_3",1,213,"real","SESSID_107"
0,0,"lab_2",1,215,"real","SESSID_108"
0,0,"lab_4",1,217,"real","SESSID_109"
0,0,"lab_5",1,219,"real","SESSID_110"
0,0,"lab_1",1,221,"real","SESSID_111"
1,1,"lab_6",1,223,"real","SESSID_112"
0,0,"lab_6",1,225,"real","SESSID_113"
1,0,"lab_4",1,227,"real","SESSID_114"
0,0,"lab_5",1,229,"real","SESSID_115"
0,0,"lab_1",1,231,"real","SESSID_116"
1,0,"lab_2",1,233,"real","SESSID_117"
1,1,"lab_3",1,235,"real","SESSID_118"
0,1,"lab_7",1,237,"real","SESSID_119"
0,0,"lab_2",1,239,"real","SESSID_120"
0,0,"lab_3",1,241,"real","SESSID_121"
0,0,"lab_1",1,243,"real","SESSID_122"
1,0,"lab_7",1,245,"real","SESSID_123"
0,0,"lab_4",1,247,"real","SESSID_124"
1,1,"lab_6",1,249,"real","SESSID_125"
0,1,"lab_5",1,251,"real","SESSID_126"
0,0,"lab_7",1,253,"real","SESSID_127"
1,0,"lab_2",1,255,"real","SESSID_128"
0,1,"lab_1",1,257,"real","SESSID_129"
0,1,"lab_5",1,259,"real","SESSID_130"
0,0,"lab_3",1,261,"real","SESSID_131"
0,0,"lab_4",1,263,"real","SESSID_132"
1,1,"lab_6",1,265,"real","SESSID_133"
0,0,"lab_4",1,267,"real","SESSID_134"
0,0,"lab_7",1,269,"real","SESSID_135"
1,0,"lab_5",1,271,"real","SESSID_136"
1,0,"lab_2",1,273,"real","SESSID_137"
1,1,"lab_3",1,275,"real","SESSID_138"
0,0,"lab_1",1,277,"real","SESSID_139"
0,1,"lab_6",1,279,"real","SESSID_140"
0,0,"lab_7",1,281,"real","SESSID_141"
0,0,"lab_6",1,283,"real","SESSID_142"
0,0,"lab_1",1,285,"real","SESSID_143"
1,0,"lab_4",1,287,"real","SESSID_144"
0,1,"lab_5",1,289,"real","SESSID_145"
0,0,"lab_2",1,291,"real","SESSID_146"
0,1,"lab_3",1,293,"real","SESSID_147"
0,1,"lab_6",1,295,"real","SESSID_148"
1,0,"lab_7",1,297,"real","SESSID_149"
0,1,"lab_1",1,299,"real","SESSID_150"
1,0,"lab_2",1,301,"real","SESSID_151"
0,1,"lab_5",1,303,"real","SESSID_152"
0,0,"lab_3",1,305,"real","SESSID_153"
0,1,"lab_4",1,307,"real","SESSID_154"
0,0,"lab_5",1,309,"real","SESSID_155"
0,0,"lab_3",1,311,"real","SESSID_156"
0,0,"lab_1",1,313,"real","SESSID_157"
0,0,"lab_6",1,315,"real","SESSID_158"
1,0,"lab_4",1,317,"real","SESSID_159"
0,0,"lab_7",1,319,"real","SESSID_160"
1,0,"lab_2",1,321,"real","SESSID_161"
0,0,"lab_5",1,323,"real","SESSID_162"
0,0,"lab_3",1,325,"real","SESSID_163"
0,0,"lab_7",1,327,"real","SESSID_164"
0,1,"lab_1",1,329,"real","SESSID_165"
0,0,"lab_6",1,331,"real","SESSID_166"
1,0,"lab_4",1,333,"real","SESSID_167"
0,1,"lab_2",1,335,"real","SESSID_168"
1,0,"lab_4",1,337,"real","SESSID_169"
0,0,"lab_3",1,339,"real","SESSID_170"
1,0,"lab_1",1,341,"real","SESSID_171"
1,0,"lab_2",1,343,"real","SESSID_172"
0,0,"lab_6",1,345,"real","SESSID_173"
0,0,"lab_7",1,347,"real","SESSID_174"
1,1,"lab_5",1,349,"real","SESSID_175"
0,0,"lab_6",1,351,"real","SESSID_176"
0,0,"lab_3",1,353,"real","SESSID_177"
0,1,"lab_2",1,355,"real","SESSID_178"
1,0,"lab_5",1,357,"real","SESSID_179"
0,0,"lab_7",1,359,"real","SESSID_180"
1,1,"lab_4",1,361,"real","SESSID_181"
0,0,"lab_1",1,363,"real","SESSID_182"
0,0,"lab_7",1,365,"real","SESSID_183"
1,0,"lab_4",1,367,"real","SESSID_184"
0,0,"lab_2",1,369,"real","SESSID_185"
0,0,"lab_3",1,371,"real","SESSID_186"
0,0,"lab_5",1,373,"real","SESSID_187"
1,1,"lab_1",1,375,"real","SESSID_188"
0,0,"lab_6",1,377,"real","SESSID_189"
0,0,"lab_4",1,379,"real","SESSID_190"
0,0,"lab_1",1,381,"real","SESSID_191"
0,0,"lab_6",1,383,"real","SESSID_192"
0,0,"lab_3",1,385,"real","SESSID_193"
1,0,"lab_2",1,387,"real","SESSID_194"
1,0,"lab_7",1,389,"real","SESSID_195"
0,1,"lab_5",1,391,"real","SESSID_196"
0,1,"lab_4",1,393,"real","SESSID_197"
0,1,"lab_5",1,395,"real","SESSID_198"
0,0,"lab_2",1,397,"real","SESSID_199"
0,0,"lab_1",1,399,"real","SESSID_200"
0,0,"lab_3",1,401,"real","SESSID_201"
0,1,"lab_6",1,403,"real","SESSID_202"
1,0,"lab_7",1,405,"real","SESSID_203"
0,0,"lab_7",1,407,"real","SESSID_204"
0,0,"lab_5",1,409,"real","SESSID_205"
0,0,"lab_6",1,411,"real","SESSID_206"
0,0,"lab_3",1,413,"real","SESSID_207"
1,1,"lab_1",1,415,"real","SESSID_208"
0,1,"lab_2",1,417,"real","SESSID_209"
0,0,"lab_4",1,419,"real","SESSID_210"
0,0,"lab_5",1,421,"real","SESSID_211"
0,0,"lab_6",1,423,"real","SESSID_212"
0,0,"lab_3",1,425,"real","SESSID_213"
0,0,"lab_1",1,427,"real","SESSID_214"
0,0,"lab_7",1,429,"real","SESSID_215"
0,0,"lab_4",1,431,"real","SESSID_216"
1,0,"lab_2",1,433,"real","SESSID_217"
0,0,"lab_4",1,435,"real","SESSID_218"
0,0,"lab_2",1,437,"real","SESSID_219"
0,0,"lab_1",1,439,"real","SESSID_220"
0,0,"lab_3",1,441,"real","SESSID_221"
1,0,"lab_5",1,443,"real","SESSID_222"
0,0,"lab_6",1,445,"real","SESSID_223"
0,0,"lab_7",1,447,"real","SESSID_224"
0,0,"lab_2",1,449,"real","SESSID_225"
0,1,"lab_5",1,451,"real","SESSID_226"
0,0,"lab_6",1,453,"real","SESSID_227"
0,0,"lab_7",1,455,"real","SESSID_228"
0,0,"lab_3",1,457,"real","SESSID_229"
1,0,"lab_4",1,459,"real","SESSID_230"
0,0,"lab_1",1,461,"real","SESSID_231"
0,0,"lab_1",1,463,"real","SESSID_232"
0,0,"lab_5",1,465,"real","SESSID_233"
0,1,"lab_7",1,467,"real","SESSID_234"
1,0,"lab_6",1,469,"real","SESSID_235"
0,0,"lab_3",1,471,"real","SESSID_236"
1,1,"lab_2",1,473,"real","SESSID_237"
1,0,"lab_4",1,475,"real","SESSID_238"
0,0,"lab_5",1,477,"real","SESSID_239"
0,0,"lab_1",1,479,"real","SESSID_240"
0,1,"lab_6",1,481,"real","SESSID_241"
1,0,"lab_7",1,483,"real","SESSID_242"
0,0,"lab_2",1,485,"real","SESSID_243"
0,0,"lab_4",1,487,"real","SESSID_244"
0,0,"lab_3",1,489,"real","SESSID_245"
1,0,"lab_3",1,491,"real","SESSID_246"
0,0,"lab_1",1,493,"real","SESSID_247"
0,0,"lab_7",1,495,"real","SESSID_248"
0,1,"lab_5",1,497,"real","SESSID_249"
0,0,"lab_6",1,499,"real","SESSID_250"
1,0,"lab_2",1,501,"real","SESSID_251"
0,0,"lab_4",1,503,"real","SESSID_252"
0,0,"lab_2",1,505,"real","SESSID_253"
0,0,"lab_3",1,507,"real","SESSID_254"
0,0,"lab_4",1,509,"real","SESSID_255"
0,0,"lab_7",1,511,"real","SESSID_256"
0,0,"lab_5",1,513,"real","SESSID_257"
0,0,"lab_6",1,515,"real","SESSID_258"
0,1,"lab_1",1,517,"real","SESSID_259"
0,0,"lab_5",1,519,"real","SESSID_260"
1,0,"lab_6",1,521,"real","SESSID_261"
0,0,"lab_7",1,523,"real","SESSID_262"
0,1,"lab_1",1,525,"real","SESSID_263"
0,0,"lab_3",1,527,"real","SESSID_264"
1,1,"lab_2",1,529,"real","SESSID_265"
0,1,"lab_4",1,531,"real","SESSID_266"
1,1,"lab_7",1,533,"real","SESSID_267"
0,0,"lab_5",1,535,"real","SESSID_268"
0,0,"lab_1",1,537,"real","SESSID_269"
0,0,"lab_4",1,539,"real","SESSID_270"
1,0,"lab_2",1,541,"real","SESSID_271"
0,0,"lab_6",1,543,"real","SESSID_272"
1,0,"lab_3",1,545,"real","SESSID_273"
0,0,"lab_5",1,547,"real","SESSID_274"
1,0,"lab_6",1,549,"real","SESSID_275"
1,0,"lab_1",1,551,"real","SESSID_276"
0,1,"lab_7",1,553,"real","SESSID_277"
0,1,"lab_4",1,555,"real","SESSID_278"
0,0,"lab_3",1,557,"real","SESSID_279"
0,0,"lab_2",1,559,"real","SESSID_280"
1,1,"lab_6",1,561,"real","SESSID_281"
0,0,"lab_7",1,563,"real","SESSID_282"
0,0,"lab_1",1,565,"real","SESSID_283"
0,1,"lab_3",1,567,"real","SESSID_284"
0,0,"lab_2",1,569,"real","SESSID_285"
0,0,"lab_5",1,571,"real","SESSID_286"
0,0,"lab_4",1,573,"real","SESSID_287"
0,0,"lab_4",1,575,"real","SESSID_288"
0,0,"lab_5",1,577,"real","SESSID_289"
0,0,"lab_1",1,579,"real","SESSID_290"
1,0,"lab_6",1,581,"real","SESSID_291"
0,1,"lab_3",1,583,"real","SESSID_292"
0,0,"lab_7",1,585,"real","SESSID_293"
0,0,"lab_2",1,587,"real","SESSID_294"
1,0,"lab_5",1,589,"real","SESSID_295"
0,0,"lab_6",1,591,"real","SESSID_296"
0,0,"lab_3",1,593,"real","SESSID_297"
0,0,"lab_2",1,595,"real","SESSID_298"
0,1,"lab_7",1,597,"real","SESSID_299"
0,0,"lab_4",1,599,"real","SESSID_300"
0,1,"lab_1",1,601,"real","SESSID_301"
0,1,"lab_1",1,603,"real","SESSID_302"
0,0,"lab_2",1,605,"real","SESSID_303"
0,1,"lab_7",1,607,"real","SESSID_304"
0,1,"lab_5",1,609,"real","SESSID_305"
0,0,"lab_3",1,611,"real","SESSID_306"
0,0,"lab_4",1,613,"real","SESSID_307"
0,0,"lab_6",1,615,"real","SESSID_308"
1,0,"lab_5",1,617,"real","SESSID_309"
0,0,"lab_6",1,619,"real","SESSID_310"
0,1,"lab_1",1,621,"real","SESSID_311"
0,0,"lab_7",1,623,"real","SESSID_312"
1,0,"lab_3",1,625,"real","SESSID_313"
0,0,"lab_4",1,627,"real","SESSID_314"
0,0,"lab_2",1,629,"real","SESSID_315"
0,0,"lab_1",1,631,"real","SESSID_316"
0,0,"lab_4",1,633,"real","SESSID_317"
0,0,"lab_3",1,635,"real","SESSID_318"
0,1,"lab_7",1,637,"real","SESSID_319"
0,1,"lab_2",1,639,"real","SESSID_320"
0,0,"lab_5",1,641,"real","SESSID_321"
1,0,"lab_6",1,643,"real","SESSID_322"
0,0,"lab_4",1,645,"real","SESSID_323"
0,0,"lab_5",1,647,"real","SESSID_324"
1,0,"lab_7",1,649,"real","SESSID_325"
0,0,"lab_6",1,651,"real","SESSID_326"
0,0,"lab_1",1,653,"real","SESSID_327"
1,0,"lab_2",1,655,"real","SESSID_328"
0,0,"lab_3",1,657,"real","SESSID_329"
0,0,"lab_4",1,659,"real","SESSID_330"
0,0,"lab_3",1,661,"real","SESSID_331"
0,0,"lab_2",1,663,"real","SESSID_332"
0,0,"lab_5",1,665,"real","SESSID_333"
1,0,"lab_1",1,667,"real","SESSID_334"
0,1,"lab_6",1,669,"real","SESSID_335"
0,1,"lab_7",1,671,"real","SESSID_336"
0,1,"lab_2",1,673,"real","SESSID_337"
0,0,"lab_1",1,675,"real","SESSID_338"
0,0,"lab_5",1,677,"real","SESSID_339"
0,0,"lab_6",1,679,"real","SESSID_340"
0,0,"lab_3",1,681,"real","SESSID_341"
0,0,"lab_7",1,683,"real","SESSID_342"
1,0,"lab_4",1,685,"real","SESSID_343"
0,0,"lab_2",1,687,"real","SESSID_344"
1,0,"lab_1",1,689,"real","SESSID_345"
0,0,"lab_4",1,691,"real","SESSID_346"
0,1,"lab_3",1,693,"real","SESSID_347"
0,0,"lab_6",1,695,"real","SESSID_348"
0,0,"lab_7",1,697,"real","SESSID_349"
0,0,"lab_5",1,699,"real","SESSID_350"
1,1,"lab_4",1,701,"real","SESSID_351"
1,0,"lab_2",1,703,"real","SESSID_352"
0,0,"lab_7",1,705,"real","SESSID_353"
0,0,"lab_3",1,707,"real","SESSID_354"
0,0,"lab_5",1,709,"real","SESSID_355"
0,0,"lab_6",1,711,"real","SESSID_356"
0,0,"lab_1",1,713,"real","SESSID_357"
0,0,"lab_4",1,715,"real","SESSID_358"
0,0,"lab_2",1,717,"real","SESSID_359"
0,1,"lab_3",1,719,"real","SESSID_360"
0,1,"lab_1",1,721,"real","SESSID_361"
1,0,"lab_7",1,723,"real","SESSID_362"
0,1,"lab_5",1,725,"real","SESSID_363"
0,0,"lab_6",1,727,"real","SESSID_364"
1,0,"lab_2",1,729,"real","SESSID_365"
0,0,"lab_3",1,731,"real","SESSID_366"
0,1,"lab_5",1,733,"real","SESSID_367"
0,1,"lab_4",1,735,"real","SESSID_368"
0,1,"lab_7",1,737,"real","SESSID_369"
1,1,"lab_6",1,739,"real","SESSID_370"
1,0,"lab_1",1,741,"real","SESSID_371"
0,0,"lab_7",1,743,"real","SESSID_372"
1,1,"lab_5",1,745,"real","SESSID_373"
1,1,"lab_3",1,747,"real","SESSID_374"
1,0,"lab_4",1,749,"real","SESSID_375"
1,0,"lab_1",1,751,"real","SESSID_376"
0,0,"lab_2",1,753,"real","SESSID_377"
1,0,"lab_6",1,755,"real","SESSID_378"
0,1,"lab_7",1,757,"real","SESSID_379"
0,0,"lab_5",1,759,"real","SESSID_380"
0,0,"lab_3",1,761,"real","SESSID_381"
1,0,"lab_6",1,763,"real","SESSID_382"
0,0,"lab_2",1,765,"real","SESSID_383"
0,1,"lab_4",1,767,"real","SESSID_384"
0,0,"lab_1",1,769,"real","SESSID_385"
0,0,"lab_6",1,771,"real","SESSID_386"
0,1,"lab_5",1,773,"real","SESSID_387"
0,0,"lab_4",1,775,"real","SESSID_388"
0,0,"lab_7",1,777,"real","SESSID_389"
0,0,"lab_2",1,779,"real","SESSID_390"
0,0,"lab_3",1,781,"real","SESSID_391"
0,0,"lab_1",1,783,"real","SESSID_392"
1,1,"lab_4",1,785,"real","SESSID_393"
0,0,"lab_7",1,787,"real","SESSID_394"
1,0,"lab_1",1,789,"real","SESSID_395"
0,0,"lab_3",1,791,"real","SESSID_396"
0,0,"lab_6",1,793,"real","SESSID_397"
0,0,"lab_5",1,795,"real","SESSID_398"
0,0,"lab_2",1,797,"real","SESSID_399"
0,0,"lab_4",1,799,"real","SESSID_400"
0,0,"lab_1",1,801,"real","SESSID_401"
1,0,"lab_6",1,803,"real","SESSID_402"
0,1,"lab_3",1,805,"real","SESSID_403"
1,0,"lab_7",1,807,"real","SESSID_404"
1,0,"lab_2",1,809,"real","SESSID_405"
1,0,"lab_5",1,811,"real","SESSID_406"
0,0,"lab_2",1,813,"real","SESSID_407"
0,0,"lab_1",1,815,"real","SESSID_408"
0,0,"lab_7",1,817,"real","SESSID_409"
1,0,"lab_3",1,819,"real","SESSID_410"
0,0,"lab_5",1,821,"real","SESSID_411"
0,0,"lab_6",1,823,"real","SESSID_412"
0,0,"lab_4",1,825,"real","SESSID_413"
0,1,"lab_5",1,827,"real","SESSID_414"
0,0,"lab_2",1,829,"real","SESSID_415"
0,0,"lab_6",1,831,"real","SESSID_416"
0,1,"lab_1",1,833,"real","SESSID_417"
1,0,"lab_3",1,835,"real","SESSID_418"
1,0,"lab_7",1,837,"real","SESSID_419"
0,0,"lab_4",1,839,"real","SESSID_420"
0,0,"lab_3",1,841,"real","SESSID_421"
1,0,"lab_6",1,843,"real","SESSID_422"
0,1,"lab_4",1,845,"real","SESSID_423"
0,0,"lab_7",1,847,"real","SESSID_424"
0,0,"lab_1",1,849,"real","SESSID_425"
0,1,"lab_5",1,851,"real","SESSID_426"
0,0,"lab_2",1,853,"real","SESSID_427"
0,1,"lab_5",1,855,"real","SESSID_428"
0,0,"lab_3",1,857,"real","SESSID_429"
0,0,"lab_7",1,859,"real","SESSID_430"
1,1,"lab_6",1,861,"real","SESSID_431"
1,0,"lab_4",1,863,"real","SESSID_432"
0,0,"lab_1",1,865,"real","SESSID_433"
0,0,"lab_2",1,867,"real","SESSID_434"
0,0,"lab_7",1,869,"real","SESSID_435"
0,1,"lab_4",1,871,"real","SESSID_436"
0,0,"lab_6",1,873,"real","SESSID_437"
0,0,"lab_3",1,875,"real","SESSID_438"
0,1,"lab_5",1,877,"real","SESSID_439"
0,0,"lab_1",1,879,"real","SESSID_440"
1,0,"lab_2",1,881,"real","SESSID_441"
0,0,"lab_7",1,883,"real","SESSID_442"
0,1,"lab_2",1,885,"real","SESSID_443"
0,0,"lab_3",1,887,"real","SESSID_444"
0,0,"lab_4",1,889,"real","SESSID_445"
1,1,"lab_5",1,891,"real","SESSID_446"
0,0,"lab_1",1,893,"real","SESSID_447"
1,0,"lab_6",1,895,"real","SESSID_448"
0,0,"lab_1",1,897,"real","SESSID_449"
1,0,"lab_7",1,899,"real","SESSID_450"
0,0,"lab_3",1,901,"real","SESSID_451"
0,0,"lab_6",1,903,"real","SESSID_452"
1,0,"lab_2",1,905,"real","SESSID_453"
1,0,"lab_4",1,907,"real","SESSID_454"
0,0,"lab_5",1,909,"real","SESSID_455"
1,0,"lab_4",1,911,"real","SESSID_456"
0,0,"lab_1",1,913,"real","SESSID_457"
0,0,"lab_6",1,915,"real","SESSID_458"
1,1,"lab_2",1,917,"real","SESSID_459"
0,0,"lab_3",1,919,"real","SESSID_460"
0,0,"lab_5",1,921,"real","SESSID_461"
0,0,"lab_7",1,923,"real","SESSID_462"
0,0,"lab_3",1,925,"real","SESSID_463"
0,0,"lab_2",1,927,"real","SESSID_464"
0,0,"lab_1",1,929,"real","SESSID_465"
0,0,"lab_6",1,931,"real","SESSID_466"
0,1,"lab_4",1,933,"real","SESSID_467"
0,1,"lab_7",1,935,"real","SESSID_468"
0,0,"lab_5",1,937,"real","SESSID_469"
0,1,"lab_4",1,939,"real","SESSID_470"
1,0,"lab_3",1,941,"real","SESSID_471"
0,0,"lab_1",1,943,"real","SESSID_472"
1,0,"lab_2",1,945,"real","SESSID_473"
0,0,"lab_5",1,947,"real","SESSID_474"
0,1,"lab_6",1,949,"real","SESSID_475"
0,0,"lab_7",1,951,"real","SESSID_476"
0,0,"lab_4",1,953,"real","SESSID_477"
1,1,"lab_2",1,955,"real","SESSID_478"
1,0,"lab_3",1,957,"real","SESSID_479"
0,0,"lab_6",1,959,"real","SESSID_480"
0,0,"lab_7",1,961,"real","SESSID_481"
1,0,"lab_5",1,963,"real","SESSID_482"
0,0,"lab_1",1,965,"real","SESSID_483"
0,0,"lab_4",1,967,"real","SESSID_484"
1,0,"lab_3",1,969,"real","SESSID_485"
1,0,"lab_5",1,971,"real","SESSID_486"
0,1,"lab_2",1,973,"real","SESSID_487"
0,0,"lab_7",1,975,"real","SESSID_488"
0,0,"lab_1",1,977,"real","SESSID_489"
0,0,"lab_6",1,979,"real","SESSID_490"
0,0,"lab_7",1,981,"real","SESSID_491"
1,0,"lab_5",1,983,"real","SESSID_492"
0,0,"lab_2",1,985,"real","SESSID_493"
0,0,"lab_1",1,987,"real","SESSID_494"
1,0,"lab_4",1,989,"real","SESSID_495"
0,0,"lab_6",1,991,"real","SESSID_496"
0,0,"lab_3",1,993,"real","SESSID_497"
0,1,"lab_6",1,995,"real","SESSID_498"
1,1,"lab_1",1,997,"real","SESSID_499"
1,1,"lab_2",1,999,"real","SESSID_500"
0,0,"lab_3",1,1001,"real","SESSID_501"
0,0,"lab_7",1,1003,"real","SESSID_502"
0,0,"lab_4",1,1005,"real","SESSID_503"
1,0,"lab_5",1,1007,"real","SESSID_504"
0,0,"lab_3",1,1009,"real","SESSID_505"
1,0,"lab_6",1,1011,"real","SESSID_506"
1,0,"lab_5",1,1013,"real","SESSID_507"
0,0,"lab_7",1,1015,"real","SESSID_508"
0,0,"lab_4",1,1017,"real","SESSID_509"
0,0,"lab_2",1,1019,"real","SESSID_510"
0,0,"lab_1",1,1021,"real","SESSID_511"
1,0,"lab_4",1,1023,"real","SESSID_512"
0,0,"lab_3",1,1025,"real","SESSID_513"
1,1,"lab_5",1,1027,"real","SESSID_514"
0,1,"lab_1",1,1029,"real","SESSID_515"
0,1,"lab_2",1,1031,"real","SESSID_516"
0,0,"lab_7",1,1033,"real","SESSID_517"
0,0,"lab_6",1,1035,"real","SESSID_518"
0,0,"lab_3",1,1037,"real","SESSID_519"
0,0,"lab_6",1,1039,"real","SESSID_520"
0,0,"lab_4",1,1041,"real","SESSID_521"
0,0,"lab_7",1,1043,"real","SESSID_522"
0,0,"lab_2",1,1045,"real","SESSID_523"
0,0,"lab_1",1,1047,"real","SESSID_524"
0,1,"lab_5",1,1049,"real","SESSID_525"
0,0,"lab_5",1,1051,"real","SESSID_526"
0,0,"lab_7",1,1053,"real","SESSID_527"
0,0,"lab_3",1,1055,"real","SESSID_528"
0,0,"lab_2",1,1057,"real","SESSID_529"
0,1,"lab_6",1,1059,"real","SESSID_530"
1,0,"lab_1",1,1061,"real","SESSID_531"
0,0,"lab_4",1,1063,"real","SESSID_532"
0,1,"lab_7",1,1065,"real","SESSID_533"
0,0,"lab_2",1,1067,"real","SESSID_534"
1,0,"lab_6",1,1069,"real","SESSID_535"
0,0,"lab_1",1,1071,"real","SESSID_536"
0,0,"lab_4",1,1073,"real","SESSID_537"
0,0,"lab_5",1,1075,"real","SESSID_538"
0,0,"lab_3",1,1077,"real","SESSID_539"
0,0,"lab_5",1,1079,"real","SESSID_540"
1,0,"lab_3",1,1081,"real","SESSID_541"
0,0,"lab_7",1,1083,"real","SESSID_542"
0,1,"lab_1",1,1085,"real","SESSID_543"
0,0,"lab_6",1,1087,"real","SESSID_544"
0,0,"lab_2",1,1089,"real","SESSID_545"
0,0,"lab_4",1,1091,"real","SESSID_546"
1,0,"lab_3",1,1093,"real","SESSID_547"
0,0,"lab_4",1,1095,"real","SESSID_548"
0,0,"lab_6",1,1097,"real","SESSID_549"
0,1,"lab_1",1,1099,"real","SESSID_550"
0,0,"lab_5",1,1101,"real","SESSID_551"
0,1,"lab_2",1,1103,"real","SESSID_552"
0,0,"lab_7",1,1105,"real","SESSID_553"
0,1,"lab_2",1,1107,"real","SESSID_554"
