E_session_type,E_in_lab_experiment_start_time,hits_X,hits_O,lab_ID,valid
real,1767873873,0,0,lab_4,1
real,1767873874,0,0,lab_1,1
real,1767873875,0,0,lab_5,1
real,1767873876,0,0,lab_3,1
real,1767873877,0,1,lab_7,1
real,1767873878,1,1,lab_4,1
real,1767873879,0,0,lab_5,1
real,1767873880,0,0,lab_3,1
real,1767873881,1,1,lab_1,1
real,1767873882,0,0,lab_7,1
real,1767873883,0,0,lab_6,1
real,1767873884,0,1,lab_2,1
real,1767873885,0,1,lab_3,1
real,1767873886,0,0,lab_6,1
real,1767873887,0,0,lab_4,1
real,1767873888,1,0,lab_2,1
real,1767873889,0,1,lab_5,1
real,1767873890,0,1,lab_1,1
real,1767873891,0,0,lab_7,1
real,1767873892,0,0,lab_5,1
real,1767873893,0,0,lab_6,1
real,1767873894,0,0,lab_2,1
real,1767873895,0,0,lab_4,1
real,1767873896,0,0,lab_1,1
real,1767873897,0,0,lab_3,1
real,1767873898,0,0,lab_7,1
real,1767873899,1,0,lab_3,1
real,1767873900,0,0,lab_6,1
real,1767873901,1,0,lab_1,1
real,1767873902,0,0,lab_4,1
real,1767873903,0,0,lab_7,1
real,1767873904,0,1,lab_5,1
real,1767873905,0,0,lab_2,1
real,1767873906,0,0,lab_7,1
real,1767873907,0,0,lab_5,1
real,1767873908,0,0,lab_6,1
real,1767873909,0,0,lab_1,1
real,1767873910,0,0,lab_2,1
real,1767873911,0,0,lab_4,1
real,1767873912,0,0,lab_3,1
real,1767873913,0,1,lab_3,1
real,1767873914,0,1,lab_4,1
real,1767873915,1,0,lab_5,1
real,1767873916,0,0,lab_1,1
real,1767873917,0,0,lab_2,1
real,1767873918,0,0,lab_7,1
real,1767873919,0,1,lab_6,1
real,1767873920,0,0,lab_2,1
real,1767873921,0,0,lab_4,1
real,1767873922,0,0,lab_7,1
real,1767873923,1,0,lab_6,1
real,1767873924,1,1,lab_1,1
real,1767873925,1,0,lab_5,1
real,1767873926,1,0,lab_3,1
real,1767873927,0,0,lab_7,1
real,1767873928,0,0,lab_4,1
real,1767873929,0,1,lab_2,1
real,1767873930,1,0,lab_5,1
real,1767873931,0,0,lab_1,1
real,1767873932,1,0,lab_3,1
real,1767873933,0,0,lab_6,1
real,1767873934,0,1,lab_6,1
real,1767873935,0,0,lab_2,1
real,1767873936,0,1,lab_7,1
real,1767873937,0,1,lab_1,1
real,1767873938,0,0,lab_5,1
real,1767873939,1,0,lab_3,1
real,1767873940,0,0,lab_4,1
real,1767873941,0,1,lab_4,1
real,1767873942,0,0,lab_7,1
real,1767873943,0,0,lab_6,1
real,1767873944,0,0,lab_2,1
real,1767873945,0,0,lab_3,1
real,1767873946,1,0,lab_1,1
real,1767873947,1,1,lab_5,1
real,1767873948,0,0,lab_4,1
real,1767873949,1,0,lab_6,1
real,1767873950,0,1,lab_5,1
real,1767873951,1,0,lab_3,1
real,1767873952,0,0,lab_2,1
real,1767873953,0,0,lab_1,1
real,1767873954,0,0,lab_7,1
real,1767873955,0,0,lab_4,1
real,1767873956,0,0,lab_1,1
real,1767873957,0,0,lab_5,1
real,1767873958,0,0,lab_3,1
real,1767873959,1,0,lab_2,1
real,1767873960,0,0,lab_6,1
real,1767873961,1,0,lab_7,1
real,1767873962,1,1,lab_5,1
real,1767873963,1,0,lab_4,1
real,1767873964,0,0,lab_3,1
real,1767873965,0,0,lab_1,1
real,1767873966,0,0,lab_7,1
real,1767873967,1,1,lab_6,1
real,1767873968,0,1,lab_2,1
real,1767873969,0,1,lab_5,1
real,1767873970,0,0,lab_6,1
real,1767873971,1,0,lab_1,1
real,1767873972,1,0,lab_7,1
real,1767873973,1,0,lab_3,1
real,1767873974,0,0,lab_4,1
real,1767873975,0,0,lab_2,1
real,1767873976,0,1,lab_4,1
real,1767873977,0,0,lab_6,1
real,1767873978,1,0,lab_1,1
real,1767873979,0,1,lab_7,1
real,1767873980,1,0,lab_2,1
real,1767873981,0,1,lab_3,1
real,1767873982,0,1,lab_5,1
real,1767873983,0,0,lab_7,1
real,1767873984,0,0,lab_4,1
real,1767873985,0,1,lab_3,1
real,1767873986,0,0,lab_2,1
real,1767873987,0,1,lab_1,1
real,1767873988,0,1,lab_6,1
real,1767873989,1,0,lab_5,1
real,1767873990,0,0,lab_1,1
real,1767873991,1,0,lab_5,1
real,1767873992,0,0,lab_4,1
real,1767873993,0,0,lab_6,1
real,1767873994,0,1,lab_3,1
real,1767873995,1,0,lab_2,1
real,1767873996,0,0,lab_7,1
real,1767873997,0,0,lab_3,1
real,1767873998,1,0,lab_1,1
real,1767873999,0,0,lab_4,1
real,1767874000,0,0,lab_2,1
real,1767874001,1,0,lab_7,1
real,1767874002,0,0,lab_5,1
real,1767874003,1,1,lab_6,1
real,1767874004,0,0,lab_6,1
real,1767874005,0,0,lab_4,1
real,1767874006,0,0,lab_1,1
real,1767874007,1,1,lab_5,1
real,1767874008,0,0,lab_3,1
real,1767874009,0,0,lab_7,1
real,1767874010,0,0,lab_2,1
real,1767874011,0,1,lab_4,1
real,1767874012,0,0,lab_3,1
real,1767874013,0,0,lab_1,1
real,1767874014,1,0,lab_2,1
real,1767874015,0,1,lab_5,1
real,1767874016,1,0,lab_7,1
real,1767874017,0,0,lab_6,1
real,1767874018,0,0,lab_1,1
real,1767874019,1,1,lab_4,1
real,1767874020,0,0,lab_6,1
real,1767874021,0,1,lab_2,1
real,1767874022,0,0,lab_3,1
real,1767874023,0,0,lab_7,1
real,1767874024,0,1,lab_5,1
real,1767874025,0,0,lab_3,1
real,1767874026,0,0,lab_1,1
real,1767874027,0,0,lab_6,1
real,1767874028,0,0,lab_5,1
real,1767874029,0,0,lab_2,1
real,1767874030,1,0,lab_7,1
real,1767874031,0,1,lab_4,1
real,1767874032,0,0,lab_7,1
real,1767874033,1,0,lab_6,1
real,1767874034,1,0,lab_2,1
real,1767874035,0,0,lab_4,1
real,1767874036,0,0,lab_5,1
real,1767874037,1,0,lab_3,1
real,1767874038,1,0,lab_1,1
real,1767874039,1,0,lab_6,1
real,1767874040,0,0,lab_4,1
real,1767874041,0,1,lab_5,1
real,1767874042,0,0,lab_2,1
real,1767874043,1,0,lab_7,1
real,1767874044,1,0,lab_3,1
real,1767874045,0,0,lab_1,1
real,1767874046,1,1,lab_3,1
real,1767874047,1,0,lab_4,1
real,1767874048,0,0,lab_6,1
real,1767874049,0,0,lab_7,1
real,1767874050,1,0,lab_2,1
real,1767874051,0,0,lab_5,1
real,1767874052,0,1,lab_1,1
real,1767874053,0,0,lab_6,1
real,1767874054,0,0,lab_2,1
real,1767874055,0,0,lab_3,1
real,1767874056,0,0,lab_1,1
real,1767874057,1,0,lab_7,1
real,1767874058,1,0,lab_5,1
real,1767874059,0,1,lab_4,1
real,1767874060,1,0,lab_1,1
real,1767874061,0,1,lab_4,1
real,1767874062,1,0,lab_7,1
real,1767874063,0,0,lab_6,1
real,1767874064,0,1,lab_2,1
real,1767874065,0,0,lab_3,1
real,1767874066,1,0,lab_5,1
real,1767874067,0,0,lab_4,1
real,1767874068,1,1,lab_1,1
real,1767874069,1,1,lab_3,1
real,1767874070,0,1,lab_6,1
real,1767874071,0,0,lab_7,1
real,1767874072,0,0,lab_2,1
real,1767874073,0,0,lab_5,1
real,1767874074,0,0,lab_6,1
real,1767874075,0,0,lab_5,1
real,1767874076,0,0,lab_7,1
real,1767874077,1,0,lab_2,1
real,1767874078,1,1,lab_1,1
real,1767874079,1,0,lab_4,1
real,1767874080,1,1,lab_3,1
real,1767874081,0,1,lab_5,1
real,1767874082,1,0,lab_3,1
real,1767874083,0,1,lab_4,1
real,1767874084,0,0,lab_7,1
real,1767874085,0,0,lab_6,1
real,1767874086,0,1,lab_1,1
real,1767874087,0,0,lab_2,1
real,1767874088,1,0,lab_7,1
real,1767874089,0,0,lab_1,1
real,1767874090,0,0,lab_2,1
real,1767874091,0,0,lab_6,1
real,1767874092,0,0,lab_4,1
real,1767874093,0,0,lab_5,1
real,1767874094,0,1,lab_3,1
real,1767874095,1,0,lab_6,1
real,1767874096,0,0,lab_3,1
real,1767874097,0,0,lab_5,1
real,1767874098,1,0,lab_2,1
real,1767874099,0,0,lab_7,1
real,1767874100,0,1,lab_1,1
real,1767874101,1,1,lab_4,1
real,1767874102,0,0,lab_2,1
real,1767874103,0,0,lab_4,1
real,1767874104,0,0,lab_7,1
real,1767874105,0,0,lab_6,1
real,1767874106,0,0,lab_1,1
real,1767874107,1,1,lab_5,1
real,1767874108,0,0,lab_3,1
real,1767874109,0,0,lab_4,1
real,1767874110,1,0,lab_3,1
real,1767874111,0,0,lab_5,1
real,1767874112,0,0,lab_6,1
real,1767874113,0,0,lab_1,1
real,1767874114,0,1,lab_2,1
real,1767874115,1,0,lab_7,1
real,1767874116,0,0,lab_6,1
real,1767874117,1,0,lab_3,1
real,1767874118,0,0,lab_7,1
real,1767874119,0,1,lab_2,1
real,1767874120,0,1,lab_4,1
real,1767874121,0,0,lab_5,1
real,1767874122,0,1,lab_1,1
real,1767874123,1,0,lab_1,1
real,1767874124,0,1,lab_6,1
real,1767874125,0,0,lab_2,1
real,1767874126,0,1,lab_7,1
real,1767874127,0,0,lab_3,1
real,1767874128,0,0,lab_5,1
real,1767874129,0,1,lab_4,1
real,1767874130,1,1,lab_3,1
real,1767874131,1,0,lab_5,1
real,1767874132,1,0,lab_4,1
real,1767874133,1,0,lab_2,1
real,1767874134,1,1,lab_6,1
real,1767874135,0,0,lab_1,1
real,1767874136,0,0,lab_7,1
real,1767874137,0,0,lab_1,1
real,1767874138,0,1,lab_4,1
real,1767874139,0,0,lab_3,1
real,1767874140,0,0,lab_5,1
real,1767874141,0,0,lab_6,1
real,1767874142,1,0,lab_2,1
real,1767874143,0,1,lab_7,1
real,1767874144,0,0,lab_4,1
real,1767874145,0,0,lab_7,1
real,1767874146,0,0,lab_1,1
real,1767874147,0,0,lab_6,1
real,1767874148,0,1,lab_5,1
real,1767874149,1,0,lab_3,1
real,1767874150,0,0,lab_2,1
real,1767874151,0,0,lab_2,1
real,1767874152,0,0,lab_1,1
real,1767874153,0,0,lab_4,1
real,1767874154,1,0,lab_3,1
real,1767874155,0,1,lab_6,1
real,1767874156,0,1,lab_5,1
real,1767874157,0,0,lab_7,1
real,1767874158,1,0,lab_1,1
real,1767874159,0,0,lab_2,1
real,1767874160,1,1,lab_4,1
real,1767874161,0,0,lab_3,1
real,1767874162,1,0,lab_5,1
real,1767874163,1,0,lab_7,1
real,1767874164,1,0,lab_6,1
real,1767874165,0,0,lab_5,1
real,1767874166,1,1,lab_2,1
real,1767874167,0,1,lab_1,1
real,1767874168,0,0,lab_6,1
real,1767874169,0,0,lab_4,1
real,1767874170,0,1,lab_3,1
real,1767874171,1,1,lab_7,1
real,1767874172,1,0,lab_6,1
real,1767874173,0,0,lab_3,1
real,1767874174,0,0,lab_2,1
real,1767874175,1,0,lab_1,1
real,1767874176,0,1,lab_5,1
real,1767874177,0,1,lab_7,1
real,1767874178,0,0,lab_4,1
real,1767874179,0,0,lab_3,1
real,1767874180,1,0,lab_2,1
real,1767874181,1,0,lab_1,1
real,1767874182,1,0,lab_6,1
real,1767874183,1,0,lab_7,1
real,1767874184,1,0,lab_5,1
real,1767874185,0,0,lab_4,1
real,1767874186,0,0,lab_7,1
real,1767874187,1,0,lab_5,1
real,1767874188,1,0,lab_3,1
real,1767874189,1,0,lab_6,1
real,1767874190,0,1,lab_1,1
real,1767874191,1,0,lab_4,1
real,1767874192,0,0,lab_2,1
real,1767874193,1,0,lab_7,1
real,1767874194,0,1,lab_5,1
real,1767874195,1,1,lab_4,1
real,1767874196,0,0,lab_6,1
real,1767874197,0,0,lab_3,1
real,1767874198,0,0,lab_2,1
real,1767874199,1,0,lab_1,1
real,1767874200,0,0,lab_6,1
real,1767874201,0,1,lab_1,1
real,1767874202,0,0,lab_5,1
real,1767874203,0,0,lab_3,1
real,1767874204,0,0,lab_7,1
real,1767874205,0,1,lab_4,1
real,1767874206,0,1,lab_2,1
real,1767874207,1,0,lab_3,1
real,1767874208,0,0,lab_6,1
real,1767874209,0,0,lab_4,1
real,1767874210,0,1,lab_7,1
real,1767874211,1,0,lab_5,1
real,1767874212,0,1,lab_1,1
real,1767874213,0,0,lab_2,1
real,1767874214,1,0,lab_3,1
real,1767874215,0,0,lab_1,1
real,1767874216,1,0,lab_6,1
real,1767874217,0,0,lab_2,1
real,1767874218,1,0,lab_5,1
real,1767874219,1,0,lab_7,1
real,1767874220,0,0,lab_4,1
real,1767874221,0,0,lab_7,1
real,1767874222,0,0,lab_3,1
real,1767874223,1,0,lab_6,1
real,1767874224,0,0,lab_4,1
real,1767874225,0,0,lab_5,1
real,1767874226,0,1,lab_1,1
real,1767874227,0,1,lab_2,1
real,1767874228,1,1,lab_7,1
real,1767874229,0,0,lab_1,1
real,1767874230,0,0,lab_2,1
real,1767874231,0,1,lab_5,1
real,1767874232,0,0,lab_3,1
real,1767874233,0,0,lab_6,1
real,1767874234,0,0,lab_4,1
real,1767874235,1,0,lab_4,1
real,1767874236,1,0,lab_2,1
real,1767874237,0,0,lab_5,1
real,1767874238,0,0,lab_1,1
real,1767874239,0,1,lab_7,1
real,1767874240,0,0,lab_3,1
real,1767874241,0,0,lab_6,1
real,1767874242,0,1,lab_7,1
real,1767874243,0,0,lab_1,1
real,1767874244,1,0,lab_6,1
real,1767874245,0,0,lab_4,1
real,1767874246,0,0,lab_5,1
real,1767874247,0,0,lab_2,1
real,1767874248,0,0,lab_3,1
real,1767874249,0,0,lab_4,1
real,1767874250,0,0,lab_1,1
real,1767874251,0,0,lab_3,1
real,1767874252,0,0,lab_7,1
real,1767874253,0,0,lab_2,1
real,1767874254,0,0,lab_6,1
real,1767874255,0,0,lab_5,1
real,1767874256,1,0,lab_3,1
real,1767874257,0,1,lab_5,1
real,1767874258,1,0,lab_4,1
real,1767874259,0,0,lab_2,1
real,1767874260,0,0,lab_1,1
real,1767874261,1,1,lab_6,1
real,1767874262,0,0,lab_7,1
real,1767874263,0,0,lab_1,1
real,1767874264,0,0,lab_5,1
real,1767874265,1,0,lab_3,1
real,1767874266,0,0,lab_4,1
real,1767874267,0,0,lab_6,1
real,1767874268,0,0,lab_7,1
real,1767874269,0,0,lab_2,1
real,1767874270,1,0,lab_3,1
real,1767874271,0,0,lab_6,1
real,1767874272,0,0,lab_4,1
real,1767874273,0,1,lab_5,1
real,1767874274,0,1,lab_2,1
real,1767874275,1,0,lab_7,1
real,1767874276,1,0,lab_1,1
real,1767874277,0,0,lab_5,1
real,1767874278,0,0,lab_4,1
real,1767874279,1,1,lab_7,1
real,1767874280,1,0,lab_6,1
real,1767874281,0,0,lab_2,1
real,1767874282,1,1,lab_3,1
real,1767874283,1,0,lab_1,1
real,1767874284,1,0,lab_6,1
real,1767874285,1,0,lab_1,1
real,1767874286,0,0,lab_2,1
real,1767874287,1,0,lab_7,1
real,1767874288,0,1,lab_5,1
real,1767874289,1,0,lab_4,1
real,1767874290,1,0,lab_3,1
real,1767874291,0,0,lab_4,1
real,1767874292,0,1,lab_6,1
real,1767874293,0,0,lab_7,1
real,1767874294,0,0,lab_5,1
real,1767874295,1,0,lab_2,1
real,1767874296,0,1,lab_3,1
real,1767874297,0,0,lab_1,1
real,1767874298,0,1,lab_1,1
real,1767874299,1,0,lab_5,1
real,1767874300,0,0,lab_2,1
real,1767874301,1,0,lab_3,1
real,1767874302,0,0,lab_7,1
real,1767874303,0,1,lab_4,1
real,1767874304,0,0,lab_6,1
real,1767874305,0,0,lab_5,1
real,1767874306,1,0,lab_1,1
real,1767874307,1,0,lab_7,1
real,1767874308,0,1,lab_4,1
real,1767874309,0,0,lab_2,1
real,1767874310,0,0,lab_6,1
real,1767874311,0,0,lab_3,1
real,1767874312,1,1,lab_3,1
real,1767874313,0,0,lab_4,1
real,1767874314,0,0,lab_5,1
real,1767874315,1,1,lab_2,1
real,1767874316,0,0,lab_6,1
real,1767874317,0,0,lab_1,1
real,1767874318,0,0,lab_7,1
real,1767874319,0,1,lab_2,1
real,1767874320,0,1,lab_4,1
real,1767874321,1,1,lab_5,1
real,1767874322,0,0,lab_6,1
real,1767874323,0,1,lab_7,1
real,1767874324,0,0,lab_3,1
real,1767874325,1,0,lab_1,1
real,1767874326,0,0,lab_7,1
real,1767874327,0,0,lab_3,1
real,1767874328,0,1,lab_1,1
real,1767874329,1,0,lab_2,1
real,1767874330,1,0,lab_4,1
real,1767874331,0,0,lab_6,1
real,1767874332,0,0,lab_5,1
real,1767874333,0,0,lab_7,1
real,1767874334,0,0,lab_4,1
real,1767874335,0,0,lab_6,1
real,1767874336,0,0,lab_1,1
real,1767874337,0,1,lab_3,1
real,1767874338,0,1,lab_5,1
real,1767874339,0,0,lab_2,1
real,1767874340,1,1,lab_7,1
real,1767874341,0,0,lab_4,1
real,1767874342,0,0,lab_1,1
real,1767874343,1,0,lab_3,1
real,1767874344,1,0,lab_5,1
real,1767874345,0,1,lab_2,1
real,1767874346,0,1,lab_6,1
real,1767874347,0,1,lab_3,1
real,1767874348,1,0,lab_4,1
real,1767874349,1,0,lab_2,1
real,1767874350,1,0,lab_6,1
real,1767874351,0,0,lab_7,1
real,1767874352,0,0,lab_5,1
real,1767874353,0,0,lab_1,1
real,1767874354,0,0,lab_2,1
real,1767874355,1,0,lab_4,1
real,1767874356,1,0,lab_3,1
real,1767874357,0,0,lab_5,1
real,1767874358,1,0,lab_1,1
real,1767874359,0,0,lab_6,1
real,1767874360,0,0,lab_7,1
real,1767874361,0,0,lab_7,1
real,1767874362,0,0,lab_5,1
real,1767874363,0,0,lab_6,1
real,1767874364,0,0,lab_4,1
real,1767874365,0,1,lab_1,1
real,1767874366,0,0,lab_2,1
real,1767874367,0,0,lab_3,1
real,1767874368,1,0,lab_2,1
real,1767874369,1,0,lab_1,1
real,1767874370,1,1,lab_7,1
real,1767874371,0,1,lab_6,1
real,1767874372,0,1,lab_4,1
real,1767874373,0,0,lab_5,1
real,1767874374,0,1,lab_3,1
real,1767874375,0,0,lab_3,1
real,1767874376,0,0,lab_7,1
real,1767874377,0,0,lab_5,1
real,1767874378,0,0,lab_1,1
real,1767874379,0,1,lab_6,1
real,1767874380,0,0,lab_4,1
real,1767874381,1,0,lab_2,1
real,1767874382,0,1,lab_7,1
real,1767874383,0,1,lab_1,1
real,1767874384,0,1,lab_4,1
real,1767874385,1,1,lab_3,1
real,1767874386,0,0,lab_2,1
real,1767874387,0,0,lab_5,1
real,1767874388,0,0,lab_6,1
real,1767874389,0,0,lab_4,1
real,1767874390,0,1,lab_3,1
real,1767874391,1,1,lab_2,1
real,1767874392,0,0,lab_7,1
real,1767874393,0,0,lab_5,1
real,1767874394,0,0,lab_6,1
real,1767874395,0,1,lab_1,1
real,1767874396,0,1,lab_3,1
real,1767874397,0,0,lab_7,1
real,1767874398,0,1,lab_5,1
